"date","sac_flow","san_joaquin_flow","export","delta_outflow","omr_flow_extrap","winter_lad_loss","winter_expanded_salvage","spring_lad_loss","spring_expanded_salvage","sac_trawl_wr_count","sac_trawl_sample_size","sac_trawl_sr_count","sac_trawl_sr_daily_cpue","sac_trawl_wr_daily_cpue"
2014-09-25,7700,337,3347,4543,-3380,0,0,0,0,NA,NA,NA,NA,NA
2014-09-26,7560,345,4330,3386,-4380,0,0,0,0,0,10,0,0,0
2014-09-27,7780,335,4299,3645,-4430,0,0,0,0,NA,NA,NA,NA,NA
2014-09-28,7740,330,4319,3554,-4550,0,0,0,0,NA,NA,NA,NA,NA
2014-09-29,7210,320,4302,3058,-4580,0,0,0,0,0,10,0,0,0
2014-09-30,7370,315,4330,1620,-3940,0,0,0,0,NA,NA,NA,NA,NA
2014-10-01,7670,320,2615,3662,-2600,0,0,0,0,0,10,0,0,0
2014-10-02,7450,355,2638,3496,-2190,0,0,0,0,NA,NA,NA,NA,NA
2014-10-03,7230,350,2640,4190,-2242,0,0,0,0,0,10,0,0,0
2014-10-04,6770,340,2026,4207,-2070,0,0,0,0,NA,NA,NA,NA,NA
2014-10-05,6670,355,1796,4407,-1999,0,0,0,0,NA,NA,NA,NA,NA
2014-10-06,6500,365,1824,4322,-2090,0,0,0,0,0,7,0,0,0
2014-10-07,6170,380,1814,4259,-2048,0,0,0,0,NA,NA,NA,NA,NA
2014-10-08,6140,385,1336,4724,-1574,0,0,0,0,0,10,0,0,0
2014-10-09,5960,375,743,5133,-888,0,0,0,0,NA,NA,NA,NA,NA
2014-10-10,6000,370,1059,4491,-857,0,0,0,0,0,10,0,0,0
2014-10-11,6000,371,1283,3953,-910,0,0,0,0,NA,NA,NA,NA,NA
2014-10-12,6290,392,693,4856,-624,0,0,0,0,NA,NA,NA,NA,NA
2014-10-13,5500,378,1019,3681,-1443,0,0,0,0,NA,NA,NA,NA,NA
2014-10-14,5340,346,1247,3302,-1886,0,0,0,0,0,10,0,0,0
2014-10-15,6700,323,656,5169,-443,0,0,0,0,0,10,0,0,0
2014-10-16,6150,322,1081,3961,-664,0,0,0,0,NA,NA,NA,NA,NA
2014-10-17,6160,319,1349,3744,-1026,0,0,0,0,0,10,0,0,0
2014-10-18,5930,319,426,4538,-937,0,0,0,0,NA,NA,NA,NA,NA
2014-10-19,5800,329,1071,3660,-1244,0,0,0,0,NA,NA,NA,NA,NA
2014-10-20,5630,369,1317,3259,-1141,0,0,0,0,0,10,0,0,0
2014-10-21,6090,375,543,5543,-312.5,0,0,0,0,NA,NA,NA,NA,NA
2014-10-22,5900,388,1032,4163,-704,0,0,0,0,NA,NA,NA,NA,NA
2014-10-23,5960,522,1282,3840,-1120,0,0,0,0,0,10,0,0,0
2014-10-24,5750,536,725,5039,-1436,0,0,0,0,0,10,0,0,0
2014-10-25,5600,505,1100,4633,-1093,0,0,0,0,NA,NA,NA,NA,NA
2014-10-26,6830,878,1346,5796,-432,0,0,0,0,NA,NA,NA,NA,NA
2014-10-27,6410,1170,526,7231,-296,0,0,0,0,0,10,0,0,0
2014-10-28,6570,1210,1058,6421,-655,0,0,0,0,NA,NA,NA,NA,NA
2014-10-29,6890,1290,1256,6710,-966,0,0,0,0,0,10,0,0,0
2014-10-30,6770,1340,1253,5763,-1382,0,0,0,0,NA,NA,NA,NA,NA
2014-10-31,7230,1400,1248,8186,-1014.24891470069,0,0,0,0,0,10,0,0,0
2014-11-01,7180,1470,1729,7872,-733.955500955392,0,0,0,0,NA,NA,NA,NA,NA
2014-11-02,7550,1770,1714,8536,-304.531617076378,0,0,0,0,NA,NA,NA,NA,NA
2014-11-03,7730,1690,2198,8165,-928.004787394445,0,0,0,0,0,10,0,0,0
2014-11-04,7710,1610,2189,8453,-1562.25847362579,0,0,0,0,NA,NA,NA,NA,NA
2014-11-05,7290,1510,2195,6847,-1536,0,0,0,0,1,10,0,0,0.1
2014-11-06,7300,1370,2177,6261,-1895,0,0,0,0,NA,NA,NA,NA,NA
2014-11-07,7450,1270,2181,5683,-1799,0,0,0,0,0,10,0,0,0
2014-11-08,7430,1170,1691,6239,-1402,0,0,0,0,NA,NA,NA,NA,NA
2014-11-09,7140,1090,2179,4968,-1874,0,0,0,0,NA,NA,NA,NA,NA
2014-11-10,6930,983,2193,4990,-2334,0,0,0,0,0,10,0,0,0
2014-11-11,7320,900,2161,5302,-1731,0,0,0,0,NA,NA,NA,NA,NA
2014-11-12,7770,839,2156,5218,-1090,0,0,0,0,0,10,0,0,0
2014-11-13,7740,803,2662,6427,-1656,0,0,0,0,NA,NA,NA,NA,NA
2014-11-14,7680,752,3172,5508,-2638.49528422814,0,0,0,0,0,10,0,0,0
2014-11-15,7970,727,2819,6091,-2172.93068740535,0,0,0,0,NA,NA,NA,NA,NA
2014-11-16,7870,714,3183,5618,-2305.94914364043,0,0,0,0,NA,NA,NA,NA,NA
2014-11-17,7430,700,3169,5452,-2948.87168211,0,0,0,0,0,10,0,0,0
2014-11-18,7140,684,3496,3324,-3569.62447787372,0,0,0,0,NA,NA,NA,NA,NA
2014-11-19,6990,679,3180,3946,-3392.26653622694,0,0,0,0,0,10,0,0,0
2014-11-20,7330,671,2879,4540,-2602,0,0,0,0,0,10,0,0,0
2014-11-21,7540,677,3363,4419,-2541,0,0,0,0,NA,NA,NA,NA,NA
2014-11-22,7160,724,3352,4740,-2553,0,0,0,0,NA,NA,NA,NA,NA
2014-11-23,7960,728,3343,5781,-2082,0,0,0,0,NA,NA,NA,NA,NA
2014-11-24,7900,740,4043,4584,-2980,0,0,0,0,0,10,0,0,0
2014-11-25,8570,731,4352,5221,-3530,0,0,0,0,NA,NA,NA,NA,NA
2014-11-26,8140,712,4692,3971,-3850,0,0,0,0,0,10,0,0,0
2014-11-27,7810,730,4717,2557,-4300,0,0,0,0,NA,NA,NA,NA,NA
2014-11-28,7510,737,4415,2611,-4570,0,0,0,0,1,10,0,0,0.1
2014-11-29,8000,743,3917,3685,-3500,0,0,0,0,NA,NA,NA,NA,NA
2014-11-30,8360,764,3906,6002,-2684,0,0,0,0,NA,NA,NA,NA,NA
2014-12-01,8280,795,3912,6159,-2980,0,0,0,0,0,10,0,0,0
2014-12-02,8870,832,4421,12446,-3660,0,0,0,0,NA,NA,NA,NA,NA
2014-12-03,11700,897,4889,17889,-4600,0,0,0,0,1,10,0,0,0.1
2014-12-04,16100,904,5370,22137,-4420,0,0,0,0,NA,NA,NA,NA,NA
2014-12-05,22600,840,5360,26305,-4460,0,0,0,0,2,10,3,0.3,0.2
2014-12-06,28100,803,5499,32443,-4130,0,0,0,0,NA,NA,NA,NA,NA
2014-12-07,26100,775,5434,23919,-4180,0,0,0,0,NA,NA,NA,NA,NA
2014-12-08,25000,757,5914,19458,-4850,0,0,0,0,13,10,3,0.3,1.3
2014-12-09,23100,758,8196,15317,-5980,0,0,0,0,9,10,0,0,0.9
2014-12-10,19600,776,9007,10722,-7780,0,0,0,0,NA,NA,NA,NA,NA
2014-12-11,16900,795,9223,18050,-8590,0,0,0,0,NA,NA,NA,NA,NA
2014-12-12,27300,1100,9803,32032,-6310,0,0,0,0,0,8,0,0,0
2014-12-13,41900,1670,10687,47803,-7000,0,0,0,0,NA,NA,NA,NA,NA
2014-12-14,46200,1690,10351,51664,-8370,0,0,0,0,NA,NA,NA,NA,NA
2014-12-15,52600,1540,9575,58997,-8700,0,0,0,0,0,10,1,0.1,0
2014-12-16,54000,1640,6853,55882,-6340,0,0,0,0,1,10,3,0.3,0.1
2014-12-17,50900,1800,5966,52660,-3540,0,0,0,0,NA,NA,NA,NA,NA
2014-12-18,49000,1810,5082,51793,-3288,0,0,0,0,NA,NA,NA,NA,NA
2014-12-19,50100,1690,4694,53648,-3534,0,0,0,0,0,10,4,0.4,0
2014-12-20,50300,1600,4687,53735,-3012,0,0,0,0,NA,NA,NA,NA,NA
2014-12-21,49600,1560,4692,50770,-2640,0,0,0,0,NA,NA,NA,NA,NA
2014-12-22,49600,1530,5301,50148,-2944,0,0,0,0,3,10,0,0,0.3
2014-12-23,49200,1430,5936,48600,-4380,0,0,0,0,NA,NA,NA,NA,NA
2014-12-24,46100,1370,6271,44684,-4910,9.56,12,0,0,0,10,7,0.7,0
2014-12-25,40400,1310,6439,38463,-3710,0,0,0,0,NA,NA,NA,NA,NA
2014-12-26,34700,1250,6254,32420,-3870,34.14,8,0,0,NA,NA,NA,NA,NA
2014-12-27,31300,1210,6154,29119,-4020,0,0,0,0,NA,NA,NA,NA,NA
2014-12-28,28100,1160,5745,25705,-4410,0,0,0,0,NA,NA,NA,NA,NA
2014-12-29,25200,1130,6241,21981,-5270,0,0,0,0,0,10,0,0,0
2014-12-30,22400,1100,6655,18616,-4720,0,0,0,0,NA,NA,NA,NA,NA
2014-12-31,19800,1060,6658,15150,-5050,0,0,0,0,0,10,0,0,0
2015-01-01,17200,1040,5772,12876,-5470,0,0,0,0,NA,NA,NA,NA,NA
2015-01-02,15300,1020,5773,10485,-5000,0,0,0,0,0,10,0,0,0
2015-01-03,14300,989,5784,9209,-4560,0,0,0,0,NA,NA,NA,NA,NA
2015-01-04,13400,967,5757,7762,-4040,9.56,12,0,0,NA,NA,NA,NA,NA
2015-01-05,12800,941,5765,7794,-3850,0,0,0,0,0,10,0,0,0
2015-01-06,12500,946,5196,7465,-4100,0,0,0,0,NA,NA,NA,NA,NA
2015-01-07,11900,937,5817,6146,-4750,0,0,0,0,0,10,0,0,0
2015-01-08,11600,937,5795,5878,-4720,0,0,0,0,NA,NA,NA,NA,NA
2015-01-09,11400,946,5939,6269,-4370,0,0,0,0,0,10,0,0,0
2015-01-10,11200,965,5822,6259,-4570,0,0,0,0,NA,NA,NA,NA,NA
2015-01-11,11100,949,5904,5342,-4420,0,0,0,0,NA,NA,NA,NA,NA
2015-01-12,11100,938,5853,5700,-4530,0,0,0,0,0,10,0,0,0
2015-01-13,10600,929,5792,5496,-5060,18.29,4,0,0,NA,NA,NA,NA,NA
2015-01-14,10100,927,5854,4935,-5210,0,0,0,0,0,10,0,0,0
2015-01-15,9590,954,5623,4433,-4780,0,0,0,0,NA,NA,NA,NA,NA
2015-01-16,9340,940,4925,4677,-4310,0,0,0,0,0,10,0,0,0
2015-01-17,9410,889,4744,4923,-3590,0,0,0,0,NA,NA,NA,NA,NA
2015-01-18,9230,882,4840,4705,-3380,0,0,0,0,NA,NA,NA,NA,NA
2015-01-19,9240,870,4829,5217,-3500,0,0,0,0,NA,NA,NA,NA,NA
2015-01-20,9060,852,4845,4984,-3900,0,0,0,0,0,10,0,0,0
2015-01-21,9400,825,4630,5339,-3350,11.65,12,0,0,0,10,0,0,0
2015-01-22,9610,803,4814,5170,-3134,0,0,0,0,NA,NA,NA,NA,NA
2015-01-23,9340,793,5021,4668,-3660,0,0,0,0,0,10,0,0,0
2015-01-24,9370,770,4821,4882,-3560,0,0,0,0,NA,NA,NA,NA,NA
2015-01-25,9310,763,4726,4983,-3630,0,0,0,0,NA,NA,NA,NA,NA
2015-01-26,9360,768,4626,5113,-3820,0,0,0,0,0,10,0,0,0
2015-01-27,9520,800,4545,6173,-3900,0,0,0,0,NA,NA,NA,NA,NA
2015-01-28,9380,760,4628,5432,-3870,0,0,0,0,0,10,2,0.2,0
2015-01-29,9150,744,4639,5321,-4280,0,0,0,0,NA,NA,NA,NA,NA
2015-01-30,8820,802,4714,4811,-4100,0,0,0,0,0,10,0,0,0
2015-01-31,9100,771,4546,5145,-3400,0,0,0,0,NA,NA,NA,NA,NA
2015-02-01,8770,790,3537,5599,-2702,0,0,0,0,NA,NA,NA,NA,NA
2015-02-02,8800,862,3550,5853,-2371,0,0,0,0,0,10,0,0,0
2015-02-03,8730,862,3552,6154,-2266,18.37,4,0,0,NA,NA,NA,NA,NA
2015-02-04,8880,858,2558,6972,-2111,0,0,0,0,0,10,0,0,0
2015-02-05,9290,879,2671,7561,-2407,0,0,0,0,NA,NA,NA,NA,NA
2015-02-06,9570,882,2671,10434,-2425,0,0,0,0,0,10,0,0,0
2015-02-07,13100,881,4155,16125,-2077,0,0,0,0,NA,NA,NA,NA,NA
2015-02-08,17900,916,5261,25076,-4080,0,0,0,0,NA,NA,NA,NA,NA
2015-02-09,31200,1020,5863,40632,-4000,0,0,0,0,39,10,10,1,3.9
2015-02-10,33700,1230,5973,40894,-4050,0,0,0,0,NA,NA,NA,NA,NA
2015-02-11,35000,1120,6732,37715,-5550,0,0,0,0,13,10,5,0.5,1.3
2015-02-12,34900,1080,6967,34501,-6240,0,0,0,0,NA,NA,NA,NA,NA
2015-02-13,32600,990,6969,29472,-6100,0,0,0,0,10,10,2,0.2,1
2015-02-14,28800,927,5863,26143,-5610,0,0,0,0,NA,NA,NA,NA,NA
2015-02-15,25300,897,6372,21526,-5130,0,0,0,0,NA,NA,NA,NA,NA
2015-02-16,22100,890,6371,17644,-5070,0,0,0,0,NA,NA,NA,NA,NA
2015-02-17,19500,876,5793,15173,-4610,0,0,0,0,11,10,0,0,1.1
2015-02-18,17800,899,5242,13735,-3800,0,0,0,0,2,10,0,0,0.2
2015-02-19,16300,887,5290,12412,-3820,0,0,0,0,NA,NA,NA,NA,NA
2015-02-20,15400,872,5261,11424,-4320,0,0,0,0,2,10,0,0,0.2
2015-02-21,15000,919,5810,10334,-5030,0,0,0,0,NA,NA,NA,NA,NA
2015-02-22,14300,929,5271,9802,-4910,0,0,0,0,NA,NA,NA,NA,NA
2015-02-23,13600,929,4200,10487,-4020,0,0,0,0,0,10,0,0,0
2015-02-24,12900,909,4186,9809,-3290,0,0,0,0,NA,NA,NA,NA,NA
2015-02-25,12300,854,4198,9180,-3170,0,0,0,0,1,10,0,0,0.1
2015-02-26,12200,794,4993,8027,-4470,0,0,0,0,NA,NA,NA,NA,NA
2015-02-27,11200,782,5736,6185,-5240,0,0,0,0,0,10,0,0,0
2015-02-28,11200,804,5733,6342,-4330,0,0,0,0,NA,NA,NA,NA,NA
2015-03-01,10400,815,5716,5091,-4300,0,0,0,0,NA,NA,NA,NA,NA
2015-03-02,9810,796,5238,4935,-4470,0,0,0,0,0,10,0,0,0
2015-03-03,10100,691,5143,5197,-4010,0,0,0,0,NA,NA,NA,NA,NA
2015-03-04,9840,630,5123,5337,-3870,0,0,0,0,1,10,0,0,0.1
2015-03-05,9780,595,4847,5948,-3540,0,0,0,0,NA,NA,NA,NA,NA
2015-03-06,9180,569,4669,5240,-4100,0,0,0,0,0,10,0,0,0
2015-03-07,8810,551,4740,4912,-4130,0,0,0,0,NA,NA,NA,NA,NA
2015-03-08,8690,574,4243,5056,-3960,0,0,0,0,NA,NA,NA,NA,NA
2015-03-09,8600,562,4372,4681,-4090,0,0,0,0,0,10,0,0,0
2015-03-10,8630,513,4363,4833,-4140,0,0,0,0,NA,NA,NA,NA,NA
2015-03-11,9010,466,3956,6387,-3280,0,0,0,0,0,10,0,0,0
2015-03-12,9210,467,4086,6629,-3460,0,0,0,0,NA,NA,NA,NA,NA
2015-03-13,8550,440,3904,6000,-3840,0,0,0,0,0,10,0,0,0
2015-03-14,8010,462,3940,5339,-3900,0,0,0,0,NA,NA,NA,NA,NA
2015-03-15,7650,511,3935,4730,-3360,0,0,0,0,NA,NA,NA,NA,NA
2015-03-16,7950,516,2701,6281,-2324,0,0,0,0,0,10,0,0,0
2015-03-17,7310,502,2199,5376,-2224,0,0,0,0,NA,NA,NA,NA,NA
2015-03-18,7700,493,1814,7219,-1446,0,0,0,0,0,10,0,0,0
2015-03-19,7310,483,1969,6605,-1535,0,0,0,0,NA,NA,NA,NA,NA
2015-03-20,7050,453,1856,6209,-1629,0,0,0,0,0,10,2,0.2,0
2015-03-21,7160,432,1837,6513,-1394.77271843012,0,0,0,0,NA,NA,NA,NA,NA
2015-03-22,6710,447,1880,5572,-1563.26276299456,0,0,0,0,NA,NA,NA,NA,NA
2015-03-23,7080,460,1877,6521,-1751.70557599426,0,0,0,0,0,10,0,0,0
2015-03-24,7160,466,1865,7188,-1747.27162745309,0,0,0,0,NA,NA,NA,NA,NA
2015-03-25,7210,449,1855,7642,-1060,0,0,0,0,0,10,1,0.1,0
2015-03-26,7100,644,1850,7813,-1262,0,0,0,0,NA,NA,NA,NA,NA
2015-03-27,6620,996,1876,6878,-1183,0,0,0,0,0,10,5,0.5,0
2015-03-28,6830,1190,1869,7897,-740,0,0,0,0,NA,NA,NA,NA,NA
2015-03-29,6020,1300,1882,6475,-1036,0,0,0,0,NA,NA,NA,NA,NA
2015-03-30,5770,1230,1882,5875,-1301,0,0,9.19,10.5,0,10,0,0,0
2015-03-31,5910,1090,1842,5272,-802,4.33,1,0,0,NA,NA,NA,NA,NA
2015-04-01,6090,912,1679,5804,-350,0,0,0,0,0,10,4,0.4,0
2015-04-02,6380,797,1686,5615,-770,0,0,0,0,NA,NA,NA,NA,NA
2015-04-03,5600,680,1693,4460,-1344,0,0,0,0,0,10,1,0.1,0
2015-04-04,5820,583,1719,4408,-2026,0,0,0,0,NA,NA,NA,NA,NA
2015-04-05,6670,618,1718,5583,-1669,0,0,3.27,4,NA,NA,NA,NA,NA
2015-04-06,7140,861,1681,6420,-1974,0,0,3.27,4,0,10,8,0.8,0
2015-04-07,6980,1150,1656,10840,-1738,0,0,0,0,NA,NA,NA,NA,NA
2015-04-08,8420,1050,1656,12283,-776,0,0,0,0,0,10,2,0.2,0
2015-04-09,7410,919,1671,10653,-1438,0,0,3.27,4,NA,NA,NA,NA,NA
2015-04-10,7240,882,1643,9885,-1751,0,0,0,0,0,10,25,2.5,0
2015-04-11,7110,884,1621,10521,-1477,0,0,0,0,NA,NA,NA,NA,NA
2015-04-12,7030,908,1671,6395,-1347,0,0,0,0,NA,NA,NA,NA,NA
2015-04-13,5960,1280,1624,6325,-1450,0,0,0,0,0,10,14,1.4,0
2015-04-14,6950,1550,1455,7395,-626,0,0,0,0,NA,NA,NA,NA,NA
2015-04-15,6610,1480,1695,7475,-995,0,0,0,0,0,10,2,0.2,0
2015-04-16,5490,1380,1719,6216,-1709,0,0,0,0,NA,NA,NA,NA,NA
2015-04-17,5370,1350,1746,5997,-2003,0,0,0,0,0,10,10,1,0
2015-04-18,5060,1270,1738,5133,-2010,0,0,0,0,NA,NA,NA,NA,NA
2015-04-19,5030,1180,1750,4774,-1803,0,0,9.91,2,NA,NA,NA,NA,NA
2015-04-20,5730,1040,1777,5681,-1621,0,0,0,0,0,10,3,0.3,0
2015-04-21,5700,894,1729,5403,-1215,0,0,0,0,NA,NA,NA,NA,NA
2015-04-22,6050,754,1726,5077,-1263,0,0,6.54,8,0,10,0,0,0
2015-04-23,5300,622,1645,4007,-1891,0,0,19.83,4,NA,NA,NA,NA,NA
2015-04-24,5280,554,1545,4010,-1802,0,0,3.27,4,0,10,2,0.2,0
2015-04-25,6440,511,1519,7922,-1144,0,0,0,0,NA,NA,NA,NA,NA
2015-04-26,7280,478,1666,8567,-873,0,0,0,0,NA,NA,NA,NA,NA
2015-04-27,6850,458,1666,8074,-1623,0,0,0,0,0,10,4,0.4,0
2015-04-28,6140,426,1755,7371,-1918,0,0,3.27,4,NA,NA,NA,NA,NA
2015-04-29,6560,410,1735,7433,-1723,0,0,0,0,0,10,4,0.4,0
2015-04-30,6550,363,1708,4821,-1755,0,0,0,0,NA,NA,NA,NA,NA
2015-05-01,5650,351,1437,4216,-2244,0,0,0,0,0,10,0,0,0
2015-05-02,5300,354,1248,3618,-2026,0,0,0,0,NA,NA,NA,NA,NA
2015-05-03,5340,357,676,4361,-1220,0,0,0,0,NA,NA,NA,NA,NA
2015-05-04,6050,377,1015,4744,-637,0,0,4.33,1,NA,NA,NA,NA,NA
2015-05-05,6350,367,694,6527,-836,0,0,0,0,0,10,0,0,0
2015-05-06,6400,362,1018,5689,-1073,0,0,0,0,NA,NA,NA,NA,NA
2015-05-07,7070,351,598,6262,-900,0,0,0,0,NA,NA,NA,NA,NA
2015-05-08,6970,354,1077,5340,-1108,0,0,0,0,0,10,0,0,0
2015-05-09,7070,395,559,6498,-970,0,0,0,0,NA,NA,NA,NA,NA
2015-05-10,7100,400,960,5199,-861,0,0,0,0,NA,NA,NA,NA,NA
2015-05-11,7120,391,662,6737,-1036,0,0,0,0,0,10,0,0,0
2015-05-12,7570,343,1089,6616,-1141,0,0,0,0,0,10,0,0,0
2015-05-13,7390,319,751,6404,-1101,0,0,0,0,0,10,0,0,0
2015-05-14,7690,345,1105,6438,-1435,0,0,0,0,0,10,0,0,0
2015-05-15,7490,348,681,6380,-1479,0,0,0,0,0,10,0,0,0
2015-05-16,7750,341,1098,6072,-1302,0,0,0,0,0,10,0,0,0
2015-05-17,7710,367,647,6554,-1162,0,0,0,0,NA,NA,NA,NA,NA
2015-05-18,7780,391,1109,6238,-1110,0,0,3.88,4,NA,NA,NA,NA,NA
2015-05-19,8210,374,864,6973,-1152,0,0,0,0,0,10,0,0,0
2015-05-20,8250,347,905,6910,-1456,0,0,0,0,NA,NA,NA,NA,NA
2015-05-21,8680,309,922,7475,-1055,0,0,0,0,NA,NA,NA,NA,NA
2015-05-22,8670,308,920,7283,-595,0,0,0,0,0,10,0,0,0
2015-05-23,8620,307,925,7273,-743,0,0,0,0,NA,NA,NA,NA,NA
2015-05-24,8370,327,892,6409,-1111,0,0,0,0,NA,NA,NA,NA,NA
2015-05-25,8410,348,869,6833,-1203,0,0,0,0,NA,NA,NA,NA,NA
2015-05-26,8030,334,1382,6165,-1738,0,0,0,0,0,10,0,0,0
2015-05-27,7880,300,1393,6081,-1963,0,0,0,0,NA,NA,NA,NA,NA
2015-05-28,7530,249,1653,4974,-2054,0,0,0,0,NA,NA,NA,NA,NA
2015-05-29,7220,257,1147,4997,-2040,0,0,0,0,0,10,0,0,0
2015-05-30,6930,253,1613,4068,-2240,0,0,0,0,NA,NA,NA,NA,NA
2015-05-31,6330,280,1162,3842,-1964,0,0,0,0,NA,NA,NA,NA,NA
2015-06-01,6850,319,1144,4600,-1067,0,0,0,0,NA,NA,NA,NA,NA
2015-06-02,6840,319,661,5050,-1172,0,0,0,0,0,10,0,0,0
2015-06-03,6850,295,1203,5216,-1414,0,0,0,0,NA,NA,NA,NA,NA
2015-06-04,7150,254,613,5484,-1672,0,0,0,0,NA,NA,NA,NA,NA
2015-06-05,7200,220,1123,5301,-1854,0,0,0,0,0,10,0,0,0
2015-06-06,7140,231,672,5340,-1161,0,0,0,0,NA,NA,NA,NA,NA
2015-06-07,7520,263,1159,4861,-886,0,0,0,0,NA,NA,NA,NA,NA
2015-06-08,7330,275,642,6510,-1224,0,0,0,0,NA,NA,NA,NA,NA
2015-06-09,6600,242,1152,5225,-1635,0,0,0,0,0,10,0,0,0
2015-06-10,7610,204,698,7234,-718,0,0,0,0,NA,NA,NA,NA,NA
2015-06-11,6840,183,1265,5323,-1349,0,0,0,0,NA,NA,NA,NA,NA
2015-06-12,6910,185,770,5477,-1971,0,0,0,0,0,10,0,0,0
2015-06-13,6190,177,1253,4425,-2140,0,0,0,0,NA,NA,NA,NA,NA
2015-06-14,6120,168,805,5005,-1497,0,0,0,0,NA,NA,NA,NA,NA
2015-06-15,6290,160,1197,3624,-1204,0,0,0,0,NA,NA,NA,NA,NA
2015-06-16,6450,152,700,4218,-1375,0,0,0,0,0,10,0,0,0
2015-06-17,6380,157,1166,4635,-1679,0,0,0,0,NA,NA,NA,NA,NA
2015-06-18,6630,173,693,4243,-1681,0,0,0,0,NA,NA,NA,NA,NA
2015-06-19,6860,179,1041,4303,-1532,0,0,0,0,0,10,0,0,0
2015-06-20,6730,171,806,4456,-1668,0,0,0,0,NA,NA,NA,NA,NA
2015-06-21,6780,161,800,3732,-1378,0,0,0,0,NA,NA,NA,NA,NA
2015-06-22,7410,162,803,4961,-1233,0,0,0,0,NA,NA,NA,NA,NA
2015-06-23,7100,130,810,4449,-1579,0,0,0,0,0,8,0,0,0
2015-06-24,7180,110,798,3994,-1924,0,0,0,0,NA,NA,NA,NA,NA
2015-06-25,7220,122,803,5210,-1999,0,0,0,0,NA,NA,NA,NA,NA
2015-06-26,7080,142,835,4633,-2360,0,0,0,0,0,10,0,0,0
2015-06-27,6790,116,879,3974,-1992,0,0,0,0,NA,NA,NA,NA,NA
2015-06-28,6700,140,875,3845,-1506,0,0,0,0,NA,NA,NA,NA,NA
2015-06-29,6930,164,771,4568,-1358,0,0,0,0,NA,NA,NA,NA,NA
2015-06-30,6900,163,771,3998,-1529,0,0,0,0,0,10,0,0,0
2015-07-01,6720,134,869,3463,-1954,0,0,0,0,NA,NA,NA,NA,NA
2015-07-02,6760,113,882,3439,-2210,0,0,0,0,0,10,0,0,0
2015-07-03,7000,102,872,3580,-2200,0,0,0,0,NA,NA,NA,NA,NA
2015-07-04,6920,108,868,3860,-2180,0,0,0,0,NA,NA,NA,NA,NA
2015-07-05,7030,141,859,4283,-1761,0,0,0,0,NA,NA,NA,NA,NA
2015-07-06,7830,133,863,4587,-1142,0,0,0,0,0,10,0,0,0
2015-07-07,7870,124,730,4581,-1378,0,0,0,0,NA,NA,NA,NA,NA
2015-07-08,7780,118,728,4023,-1692,0,0,0,0,0,10,0,0,0
2015-07-09,8260,150,711,5208,-1450,0,0,0,0,NA,NA,NA,NA,NA
2015-07-10,8440,141,698,5341,-1585,0,0,0,0,0,10,0,0,0
2015-07-11,8230,144,687,5222,-1804,0,0,0,0,NA,NA,NA,NA,NA
2015-07-12,8430,155,686,5770,-1439,0,0,0,0,NA,NA,NA,NA,NA
2015-07-13,8590,126,669,5652,-1541,0,0,0,0,0,10,0,0,0
2015-07-14,8430,104,676,5184,-1575,0,0,0,0,NA,NA,NA,NA,NA
2015-07-15,8470,105,679,5304,-1803,0,0,0,0,0,10,0,0,0
2015-07-16,8390,93,676,5339,-1776,0,0,0,0,NA,NA,NA,NA,NA
2015-07-17,8910,104,691,5612,-1612,0,0,0,0,0,10,0,0,0
2015-07-18,8900,113,706,5413,-1226,0,0,0,0,NA,NA,NA,NA,NA
2015-07-19,8970,125,720,5850,-639,0,0,0,0,NA,NA,NA,NA,NA
2015-07-20,8020,139,711,5308,-1414,0,0,0,0,0,10,0,0,0
2015-07-21,8140,106,713,5119,-1894,0,0,0,0,NA,NA,NA,NA,NA
2015-07-22,7850,115,462,4806,-1658,0,0,0,0,0,10,0,0,0
2015-07-23,8000,135,465,4630,-1165,0,0,0,0,NA,NA,NA,NA,NA
2015-07-24,7800,157,818,4781,-1402,0,0,0,0,0,10,0,0,0
2015-07-25,7400,129,810,4445,-1947,0,0,0,0,NA,NA,NA,NA,NA
2015-07-26,7240,119,810,4185,-1982,0,0,0,0,NA,NA,NA,NA,NA
2015-07-27,8050,151,805,5049,-1617,0,0,0,0,0,10,0,0,0
2015-07-28,7840,112,820,4849,-1636,0,0,0,0,NA,NA,NA,NA,NA
2015-07-29,7520,98,839,4657,-1962,0,0,0,0,0,10,0,0,0
2015-07-30,7270,84,856,3982,-1877,0,0,0,0,NA,NA,NA,NA,NA
2015-07-31,7410,101,867,4149,-1702,0,0,0,0,0,10,0,0,0
2015-08-01,7350,135,864,4181,-1560,0,0,0,0,NA,NA,NA,NA,NA
2015-08-02,7230,183,844,4156,-1525,0,0,0,0,NA,NA,NA,NA,NA
2015-08-03,7300,193,867,4190,-1400,0,0,0,0,0,10,0,0,0
2015-08-04,7420,152,835,4336,-1374,0,0,0,0,NA,NA,NA,NA,NA
2015-08-05,7970,151,819,5088,-1429,0,0,0,0,0,10,0,0,0
2015-08-06,7950,140,829,4746,-2002,0,0,0,0,NA,NA,NA,NA,NA
2015-08-07,8100,156,842,5484,-2200,0,0,0,0,0,10,0,0,0
2015-08-08,8020,156,845,5165,-1552,0,0,0,0,NA,NA,NA,NA,NA
2015-08-09,8010,167,836,5014,-1554,0,0,0,0,NA,NA,NA,NA,NA
